date,temperature_om,humidity_om,pressure_om,wind_speed_om,wind_direction_om,precipitation_om,soil_temperature_6cm_om,soil_temperature_18cm_om,soil_temperature_54cm_om
2025-09-18 00:00:00+00:00,11.5305,92.0,1024.5,3.8268526,228.81418,0.0,14.2805,18.2305,17.880499
2025-09-18 01:00:00+00:00,11.1305,94.0,1023.6,3.7585104,196.69933,0.0,13.8805,17.880499,17.880499
2025-09-18 02:00:00+00:00,10.7305,97.0,1024.1,4.3498964,204.44394,0.0,13.580501,17.5805,17.880499
2025-09-18 03:00:00+00:00,10.2805,99.0,1023.0,4.5536795,198.43504,0.0,13.080501,17.2305,17.880499
2025-09-18 04:00:00+00:00,10.2305,98.0,1023.7,4.829907,206.56499,0.0,12.8805,16.9305,17.880499
2025-09-18 05:00:00+00:00,10.0305,98.0,1023.9,4.1046314,217.87505,0.0,12.6805,16.630499,17.8305
2025-09-18 06:00:00+00:00,9.4305,98.0,1023.6,4.39436,214.9921,0.0,12.2805,16.380499,17.8305
2025-09-18 07:00:00+00:00,11.0305,94.0,1024.3,5.6233797,219.80553,0.0,12.5305,16.0805,17.8305
2025-09-18 08:00:00+00:00,14.2305,88.0,1024.9,3.096837,215.53777,0.0,13.9305,15.9305,17.8305
2025-09-18 09:00:00+00:00,18.380499,75.0,1024.9,5.4833565,246.80138,0.0,16.880499,15.9805,17.780499
2025-09-18 10:00:00+00:00,20.8305,66.0,1024.6,6.297428,239.03632,0.0,19.380499,16.1805,17.780499
2025-09-18 11:00:00+00:00,22.630499,58.0,1024.2,7.289445,237.09476,0.0,21.5805,16.5805,17.780499
2025-09-18 12:00:00+00:00,24.5805,49.0,1023.4,8.161764,228.57643,0.0,23.7305,17.0805,17.780499
2025-09-18 13:00:00+00:00,25.780499,45.0,1023.5,7.42159,230.90614,0.0,25.0805,17.6805,17.780499
2025-09-18 14:00:00+00:00,26.4305,42.0,1023.3,7.42159,247.1663,0.0,25.9305,18.2305,17.780499
2025-09-18 15:00:00+00:00,26.9305,39.0,1022.8,5.1919937,236.3099,0.0,26.530499,18.8305,17.780499
2025-09-18 16:00:00+00:00,26.7305,37.0,1022.5,4.802999,257.00537,0.0,26.1805,19.380499,17.780499
2025-09-18 17:00:00+00:00,25.630499,42.0,1022.7,5.0142193,291.03757,0.0,25.1805,19.780499,17.780499
2025-09-18 18:00:00+00:00,23.880499,52.0,1022.5,1.1384199,198.43504,0.0,23.6805,20.0805,17.8305
2025-09-18 19:00:00+00:00,20.9305,59.0,1023.8,3.096837,125.537766,0.0,21.6805,20.2305,17.8305
2025-09-18 20:00:00+00:00,17.130499,67.0,1024.1,3.4152596,71.564964,0.0,19.9805,20.1805,17.880499
2025-09-18 21:00:00+00:00,15.7805,74.0,1023.8,4.452954,104.03627,0.0,18.5805,20.030499,17.880499
