date,temperature_om,humidity_om,pressure_om,wind_speed_om,wind_direction_om,precipitation_om,soil_temperature_6cm_om,soil_temperature_18cm_om,soil_temperature_54cm_om,solarRadiation,epoch,winddir,humidity,metric_temp,metric_windSpeed,metric_windGust,metric_pressure,metric_precipRate,metric_precipTotal,T_sonde1,H_sonde1,c_sonde1,pH_sonde1,T_sonde2,H_sonde2,c_sonde2,pH_sonde2,T_sonde3,H_sonde3,c_sonde3,pH_sonde3,T_sonde4,H_sonde4,c_sonde4,pH_sonde4
2025-09-28 00:00:00+00:00,8.630499839782715,96.0,1020.5,5.771238803863525,86.42374420166016,0.0,10.830500602722168,13.73050022125244,15.030500411987305,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 01:00:00+00:00,8.330500602722168,96.0,1020.5,5.154415607452393,77.90525817871094,0.0,10.48050022125244,13.48050022125244,15.030500411987305,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 02:00:00+00:00,8.330500602722168,95.0,1020.2999877929688,5.052840709686279,85.91446685791016,0.0,10.330500602722168,13.280500411987305,15.030500411987305,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 03:00:00+00:00,7.780500411987305,96.0,1020.2999877929688,5.154415607452393,77.90525817871094,0.0,9.73050022125244,12.98050022125244,15.030500411987305,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 04:00:00+00:00,8.030500411987305,96.0,1019.7999877929688,6.7637858390808105,64.79891967773438,0.0,9.73050022125244,12.780500411987305,15.030500411987305,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 05:00:00+00:00,8.030500411987305,96.0,1020.2000122070312,6.792466163635254,57.994659423828125,0.0,9.73050022125244,12.580500602722168,14.98050022125244,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 06:00:00+00:00,8.030500411987305,95.0,1020.2999877929688,6.439876079559326,63.43501281738281,0.0,9.73050022125244,12.430500030517578,14.98050022125244,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 07:00:00+00:00,8.680500030517578,94.0,1020.4000244140624,7.421589851379394,67.16631317138672,0.0,9.830500602722168,12.280500411987305,14.98050022125244,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 08:00:00+00:00,10.23050022125244,88.0,1021.0999755859376,6.952754497528076,68.74942779541016,0.0,10.580500602722168,12.180500030517578,14.930500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28 09:00:00+00:00,11.98050022125244,83.0,1021.2000122070312,8.854828834533691,63.43501281738281,0.0,11.830500602722168,12.180500030517578,14.930500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,
