date,temperature_om,humidity_om,pressure_om,wind_speed_om,wind_direction_om,precipitation_om,soil_temperature_6cm_om,soil_temperature_18cm_om,soil_temperature_54cm_om
2025-09-27 00:00:00,7.5305004,100.0,1021.4,3.4152596,198.43504,0.0,9.830501,13.0305,15.3805
2025-09-27 01:00:00,7.1805,100.0,1021.2,3.096837,234.46223,0.0,9.6305,12.830501,15.330501
2025-09-27 02:00:00,6.6805,100.0,1020.6,1.08,90.0,0.0,9.3805,12.6305,15.330501
2025-09-27 03:00:00,6.8305,100.0,1020.2,2.52,180.0,0.0,9.3805,12.3805,15.2805
2025-09-27 04:00:00,5.5805,100.0,1021.0,0.71999997,270.0,0.0,9.3805,12.2305,15.2805
2025-09-27 05:00:00,5.5805,100.0,1020.7,1.9386592,68.19853,0.0,9.1305,12.0305,15.2305
2025-09-27 06:00:00,6.3305,100.0,1021.1,4.1046314,105.25517,0.0,9.2305,11.8805,15.2305
2025-09-27 07:00:00,6.5305004,100.0,1020.8,4.2136917,109.98319,0.0,9.3805,11.7305,15.1805
2025-09-27 08:00:00,7.4805,100.0,1021.5,6.2145634,79.99209,0.0,9.8805,11.6805,15.1805
2025-09-27 09:00:00,10.4305,93.0,1021.5,5.4477882,97.59455,0.0,11.3805,11.6805,15.1305
2025-09-27 10:00:00,12.6805,86.0,1021.3,6.519877,83.659904,0.0,13.3805,11.830501,15.1305
2025-09-27 11:00:00,14.1305,81.0,1021.1,7.771331,103.39252,0.0,15.2305,12.1805,15.080501
2025-09-27 12:00:00,15.4305,70.0,1020.5,10.041354,104.5345,0.0,16.530499,12.580501,15.080501
2025-09-27 13:00:00,16.0805,64.0,1019.7,10.00256,120.256355,0.0,17.0805,13.0305,15.080501
2025-09-27 14:00:00,16.2305,61.0,1019.3,8.654987,135.0001,0.0,16.9805,13.4305,15.080501
2025-09-27 15:00:00,16.280499,62.0,1019.1,8.654986,106.9276,0.0,16.530499,13.7805,15.0305
2025-09-27 16:00:00,16.4305,60.0,1019.2,9.693296,111.801476,0.0,16.4805,14.080501,15.0305
2025-09-27 17:00:00,15.2805,73.0,1019.5,6.638072,102.5288,0.0,15.7805,14.2805,15.0305
2025-09-27 18:00:00,13.330501,83.0,1020.5,6.830519,71.564964,0.0,14.7805,14.3805,15.0305
2025-09-27 19:00:00,12.2805,87.0,1020.7,7.9526596,84.805664,0.0,13.7805,14.3805,15.0305
2025-09-27 20:00:00,11.330501,91.0,1020.8,6.638072,77.4712,0.0,13.080501,14.330501,15.0305
2025-09-27 21:00:00,10.6305,92.0,1020.3,7.771331,76.60749,0.0,12.4305,14.1805,15.080501
2025-09-27 22:00:00,9.9305,93.0,1020.3,8.12197,77.19574,0.0,11.9305,14.0305,15.0305
2025-09-27 23:00:00,9.4805,93.0,1020.3,7.342588,78.6901,0.0,11.4805,13.8805,15.0305
